mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
14,12,169,114,19,0,7,11,125.0,135.0,18,7,12,1.0,2,0.0,65,7,24,62,0.0
16,151,22,130,37,30,61,27,125.0,135.0,2,29,0,19.0,0,0.0,60,14,40,126,0.0
6,172,85,117,1,33,17,40,96.47221714258194,90.0,23,26,13,19.0,15,950.0,7,16,1,9,1.0
9,69,166,1,0,20,16,40,60.0,90.0,23,4,13,1.0,4,0.0,2,13,0,11,0.0
5,173,144,21,7,37,4,15,60.0,90.0,2,7,14,1.0,29,950.0,0,16,1,64,0.0
12,107,35,125,5,37,63,10,125.0,90.0,2,34,7,19.0,3,0.0,29,5,41,86,0.0
16,15,32,127,38,26,51,18,125.0,135.0,1,4,0,1.0,14,0.0,62,3,41,129,0.0
11,124,44,46,5,32,43,10,60.0,90.0,2,3,14,19.0,73,0.0,1,1,1,70,0.0
9,12,121,1,0,37,62,35,60.0,90.0,15,3,14,19.0,29,0.0,0,15,16,98,0.0
11,110,164,6,2,6,0,2,60.0,90.0,2,3,13,13.641947388648987,72,950.0,6,16,0,101,0.0
16,94,92,102,38,6,12,35,125.0,135.0,20,2,0,1.0,47,0.0,65,16,21,41,0.0
16,44,118,5,17,2,57,24,125.0,135.0,16,31,2,1.0,3,0.0,16,15,18,89,0.0
10,109,9,3,35,3,58,41,125.0,90.0,14,34,0,1.0,12,0.0,65,13,41,12,0.0
16,172,20,123,3,37,62,40,60.0,135.0,13,12,0,19.0,10,0.0,3,16,8,122,0.0
3,13,123,5,0,1,8,1,60.0,90.0,0,34,14,19.0,10,0.0,36,3,11,123,1.0
3,173,63,12,34,13,10,8,60.0,90.0,1,33,3,1.0,10,0.0,59,16,19,39,0.0
0,4,153,26,7,20,26,0,60.0,135.0,6,20,8,1.0,39,0.0,8,0,37,125,0.0
8,174,30,46,35,26,52,38,60.0,90.0,21,32,0,1.0,79,0.0,63,16,40,4,0.0
0,163,163,90,15,30,59,26,60.0,90.0,23,17,10,1.0,18,0.0,40,11,39,3,0.0
0,79,132,91,18,0,43,28,125.0,135.0,23,7,7,1.0,4,950.0,21,0,25,20,0.0
0,7,174,0,4,0,0,0,60.0,90.0,19,12,14,1.0,79,0.0,21,0,1,38,1.0
8,1,171,119,0,32,16,1,60.0,135.0,22,2,7,19.0,8,950.0,0,11,3,133,0.0
0,139,87,77,32,28,53,32,60.0,135.0,19,1,0,1.0,13,0.0,43,0,25,50,0.0
10,8,76,122,37,37,61,33,60.0,90.0,1,2,0,1.0,9,0.0,50,7,40,125,0.0
2,150,40,79,8,27,31,28,125.0,90.0,2,32,14,19.0,2,0.0,22,0,7,37,1.0
10,48,131,4,35,9,56,9,60.0,135.0,23,6,0,1.0,63,0.0,46,10,31,59,0.0
5,114,139,14,0,37,23,23,60.0,90.0,12,28,12,1.0,7,950.0,3,16,23,109,0.0
10,130,44,116,13,22,64,41,125.0,90.0,23,13,0,1.0,13,0.0,49,4,38,3,0.0
3,103,56,130,4,37,64,38,125.0,90.0,20,33,1,19.0,0,950.0,5,7,41,37,0.0
0,110,144,4,35,5,38,39,125.0,90.0,20,34,0,1.0,76,0.0,47,3,41,1,0.0
13,13,96,13,36,15,4,0,60.0,90.0,0,18,1,1.0,80,0.0,62,8,25,135,0.0
10,67,67,106,9,37,60,0,125.0,90.0,0,33,6,1.0,0,0.0,19,15,40,135,0.0
16,1,49,12,38,2,59,34,125.0,90.0,0,32,0,1.0,73,0.0,62,1,41,115,1.0
0,147,7,24,36,31,37,38,60.0,90.0,2,5,0,1.0,78,950.0,9,5,21,56,0.0
8,59,91,123,37,13,18,3,125.0,135.0,5,26,0,1.0,15,950.0,51,16,40,133,0.0
11,168,166,123,23,5,26,26,125.0,135.0,23,28,11,1.0,5,950.0,3,16,25,19,0.0
4,34,74,130,37,28,62,19,125.0,135.0,19,33,0,19.0,10,0.0,57,0,41,51,1.0
14,170,6,15,37,30,42,26,125.0,90.0,0,34,0,19.0,6,0.0,64,14,38,88,0.0
12,161,5,0,33,1,2,8,60.0,90.0,0,29,1,1.0,76,0.0,57,10,3,130,1.0
0,60,164,128,2,12,47,22,60.0,135.0,18,3,14,1.0,0,0.0,1,3,15,32,0.0
13,161,109,0,0,36,42,40,60.0,90.0,21,34,7,19.0,1,0.0,1,16,11,25,0.0
6,148,2,21,38,0,10,23,60.0,135.0,0,12,0,1.0,80,950.0,60,2,22,118,1.0
0,58,171,55,0,8,3,0,60.0,90.0,3,33,14,19.0,0,950.0,1,7,6,48,0.0
16,170,1,113,38,34,57,41,125.0,90.0,4,1,6,7.911091327667236,48,950.0,41,16,7,56,0.0
10,124,23,86,36,25,20,37,125.0,90.0,2,23,9,19.0,20,950.0,58,13,39,33,0.0
0,9,161,6,25,26,19,0,60.0,90.0,3,29,3,1.0,79,0.0,30,0,39,62,0.0
11,139,0,2,20,37,64,37,60.0,90.0,0,11,0,19.0,6,0.0,13,2,35,135,0.0
7,153,149,9,0,6,0,28,60.0,135.0,22,33,13,19.0,10,950.0,18,16,1,75,1.0
6,134,14,0,8,36,28,8,60.0,90.0,0,6,9,1.0,7,0.0,0,7,12,130,0.0
12,5,65,2,0,37,62,30,60.0,90.0,8,0,3,1.0,4,0.0,1,3,6,134,0.0
13,165,0,8,38,37,52,40,125.0,90.0,0,32,0,19.0,78,0.0,65,3,41,65,1.0
7,6,133,130,27,35,52,12,60.0,135.0,9,8,2,1.0,3,0.0,63,0,37,106,0.0
16,146,10,83,3,36,64,41,125.0,90.0,23,31,12,19.0,0,0.0,61,11,13,4,1.0
15,104,47,26,4,9,62,41,60.0,135.0,18,14,8,1.0,0,0.0,54,2,7,74,0.0
8,157,3,1,16,13,19,22,60.0,90.0,0,5,0,1.0,70,0.0,9,13,2,131,0.0
12,117,46,0,5,17,0,6,60.0,90.0,0,27,14,19.0,58,0.0,17,13,1,128,0.0
13,171,6,84,33,27,21,37,125.0,90.0,2,11,4,1.0,11,950.0,58,16,3,85,0.0
16,132,4,61,38,24,4,35,60.0,90.0,2,0,9,1.0,80,950.0,25,16,0,129,1.0
4,170,0,67,31,9,50,40,60.0,90.0,0,34,0,19.0,31,0.0,63,1,38,91,1.0
0,164,155,17,0,17,4,8,60.0,90.0,23,30,14,1.0,70,0.0,5,13,0,37,1.0
